2018-12-05 08:17:54,425 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 08:17:54,428 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 8:17 AM' where User_Name = 'dbadmin1'
2018-12-05 08:17:54,429 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 8:17 AM
2018-12-05 08:17:54,431 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 08:17:54,432 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 08:18:08,390 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 08:18:08,392 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-9] Found User: com.waitrose.app.entity.AppUser@d307749
2018-12-05 08:18:08,757 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 08:18:08,758 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> FD2C67AB417F4FEF0EF753D9EAFAC872
2018-12-05 08:18:08,759 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 08:18:08,759 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 08:18:08,760 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 08:18:08,762 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 08:18:08,763 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 8:18 AM' where User_Name = 'dbadmin1'
2018-12-05 08:18:08,764 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 8:18 AM
2018-12-05 08:18:08,969 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 08:18:08,969 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 08:18:30,816 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 08:18:30,817 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> FD2C67AB417F4FEF0EF753D9EAFAC872
2018-12-05 08:18:30,817 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbadmin1
2018-12-05 08:18:30,817 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>AU
2018-12-05 08:18:30,818 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>AU
2018-12-05 08:18:30,822 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 08:18:30,824 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 8:18 AM' where User_Name = 'dbadmin1'
2018-12-05 08:18:30,826 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 8:18 AM
2018-12-05 08:18:30,827 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 08:18:30,828 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Admin user
2018-12-05 08:18:42,131 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] landing page controller
2018-12-05 08:18:42,132 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-3] stored the session id :>>>>>>>>>>>>>>>>>> FD2C67AB417F4FEF0EF753D9EAFAC872
2018-12-05 08:18:42,133 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] Login user: dbadmin1
2018-12-05 08:18:42,134 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-3] rolePrefix >>>AU
2018-12-05 08:18:42,134 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-3] ScriptMasterDao userRole >>>AU
2018-12-05 08:18:42,136 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] >>>dbadmin1
2018-12-05 08:18:42,140 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] query is >>>Update App_User set last_used = '5/12/18 8:18 AM' where User_Name = 'dbadmin1'
2018-12-05 08:18:42,141 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] update last used timestamp >>>5/12/18 8:18 AM
2018-12-05 08:18:42,143 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] stored login time
2018-12-05 08:18:42,144 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-3] Admin user
2018-12-05 08:19:04,911 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 08:19:04,913 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-4] Found User: com.waitrose.app.entity.AppUser@61ef73a2
2018-12-05 08:19:05,266 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 08:19:05,267 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 2C460D71B296EFCA99795DE6585A7E23
2018-12-05 08:19:05,267 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbadmin1
2018-12-05 08:19:05,268 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>AU
2018-12-05 08:19:05,268 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>AU
2018-12-05 08:19:05,270 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbadmin1
2018-12-05 08:19:05,275 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 8:19 AM' where User_Name = 'dbadmin1'
2018-12-05 08:19:05,276 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 8:19 AM
2018-12-05 08:19:05,403 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 08:19:05,403 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Admin user
2018-12-05 08:19:38,845 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 08:19:38,846 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> 2C460D71B296EFCA99795DE6585A7E23
2018-12-05 08:19:38,847 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbadmin1
2018-12-05 08:19:38,848 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>AU
2018-12-05 08:19:38,850 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>AU
2018-12-05 08:19:38,853 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbadmin1
2018-12-05 08:19:38,855 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 8:19 AM' where User_Name = 'dbadmin1'
2018-12-05 08:19:38,856 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 8:19 AM
2018-12-05 08:19:38,857 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 08:19:38,858 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Admin user
2018-12-05 08:19:54,144 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 08:19:54,145 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 2C460D71B296EFCA99795DE6585A7E23
2018-12-05 08:19:54,146 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbadmin1
2018-12-05 08:19:54,147 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>AU
2018-12-05 08:19:54,147 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>AU
2018-12-05 08:19:54,149 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbadmin1
2018-12-05 08:19:54,150 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 8:19 AM' where User_Name = 'dbadmin1'
2018-12-05 08:19:54,151 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 8:19 AM
2018-12-05 08:19:54,152 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 08:19:54,152 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Admin user
2018-12-05 08:21:39,349 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 08:21:39,350 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> 2C460D71B296EFCA99795DE6585A7E23
2018-12-05 08:21:39,351 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbadmin1
2018-12-05 08:21:39,352 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>AU
2018-12-05 08:21:39,352 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>AU
2018-12-05 08:21:39,354 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbadmin1
2018-12-05 08:21:39,356 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 8:21 AM' where User_Name = 'dbadmin1'
2018-12-05 08:21:39,356 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 8:21 AM
2018-12-05 08:21:39,617 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 08:21:39,617 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Admin user
2018-12-05 08:22:19,209 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 08:22:19,210 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-2] Found User: com.waitrose.app.entity.AppUser@46e54bad
2018-12-05 08:22:19,754 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 08:22:19,755 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> 2E88DCADE25E8E4AC058DAE873D45642
2018-12-05 08:22:19,755 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbadmin1
2018-12-05 08:22:19,756 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>AU
2018-12-05 08:22:19,757 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>AU
2018-12-05 08:22:19,759 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbadmin1
2018-12-05 08:22:19,760 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 8:22 AM' where User_Name = 'dbadmin1'
2018-12-05 08:22:19,761 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 8:22 AM
2018-12-05 08:22:19,894 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 08:22:19,894 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Admin user
2018-12-05 08:22:29,841 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbadmin1
2018-12-05 08:22:29,845 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-10] Found User: com.waitrose.app.entity.AppUser@11d5b4c2
2018-12-05 08:22:30,499 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] landing page controller
2018-12-05 08:22:30,499 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored the session id :>>>>>>>>>>>>>>>>>> FC77FCBA656E0BC58BC23EE7679ECB97
2018-12-05 08:22:30,500 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Login user: dbadmin1
2018-12-05 08:22:30,500 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-9] rolePrefix >>>AU
2018-12-05 08:22:30,501 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-9] ScriptMasterDao userRole >>>AU
2018-12-05 08:22:30,528 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 08:22:30,530 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] query is >>>Update App_User set last_used = '5/12/18 8:22 AM' where User_Name = 'dbadmin1'
2018-12-05 08:22:30,531 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] update last used timestamp >>>5/12/18 8:22 AM
2018-12-05 08:22:30,532 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored login time
2018-12-05 08:22:30,533 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Admin user
2018-12-05 08:23:02,117 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 08:23:02,119 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-4] Found User: com.waitrose.app.entity.AppUser@6b8c7094
2018-12-05 08:23:08,386 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-3] >>>dbadmin1
2018-12-05 08:23:08,388 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-3] Found User: com.waitrose.app.entity.AppUser@55b98432
2018-12-05 08:23:09,213 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 08:23:09,214 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> CE7DBCE065EF99034687B8532174F5E1
2018-12-05 08:23:09,215 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbadmin1
2018-12-05 08:23:09,216 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>AU
2018-12-05 08:23:09,217 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>AU
2018-12-05 08:23:09,220 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbadmin1
2018-12-05 08:23:09,222 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 8:23 AM' where User_Name = 'dbadmin1'
2018-12-05 08:23:09,223 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 8:23 AM
2018-12-05 08:23:09,470 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 08:23:09,470 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Admin user
2018-12-05 10:02:01,809 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbuser1
2018-12-05 10:02:01,829 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-7] Found User: com.waitrose.app.entity.AppUser@515d51cf
2018-12-05 10:02:02,112 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 10:02:02,112 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> A452387B47C75812826201ED80E4F1C1
2018-12-05 10:02:02,113 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbuser1
2018-12-05 10:02:02,114 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>U
2018-12-05 10:02:02,115 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>U
2018-12-05 10:02:02,126 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbuser1
2018-12-05 10:02:02,128 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 10:02 AM' where User_Name = 'dbuser1'
2018-12-05 10:02:02,128 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 10:02 AM
2018-12-05 10:02:02,357 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 10:02:02,358 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Normal user
2018-12-05 10:02:08,297 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 10:02:08,298 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs288
2018-12-05 10:02:08,311 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 10:02:19,189 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 10:02:19,190 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] =======================================================================
2018-12-05 10:02:19,190 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] User :dbuser1
2018-12-05 10:02:19,191 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] Script Name :/usr/sara/bulidscript1.sh  123 2  
2018-12-05 10:02:19,191 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] =======================================================================
2018-12-05 10:02:19,192 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] Process started... :
2018-12-05 10:02:19,231 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] >>ERROR>>Cannot run program "/usr/sara/bulidscript1.sh": CreateProcess error=2, The system cannot find the file specified
2018-12-05 10:02:19,232 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] =======================================================================
2018-12-05 10:02:19,232 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] TimeElapsed :: 40 milli seconds
2018-12-05 10:02:19,233 INFO com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] =======================================================================
2018-12-05 10:02:36,056 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:02:36,057 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-2] Found User: com.waitrose.app.entity.AppUser@7982d30e
2018-12-05 10:02:36,418 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 10:02:36,419 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 0A8FE43901AB585404EB1A7A6E6DC06E
2018-12-05 10:02:36,420 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 10:02:36,421 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 10:02:36,422 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 10:02:36,425 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:02:36,427 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 10:02 AM' where User_Name = 'dbadmin1'
2018-12-05 10:02:36,428 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 10:02 AM
2018-12-05 10:02:36,634 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 10:02:36,635 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 10:05:14,150 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 10:05:14,151 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 0A8FE43901AB585404EB1A7A6E6DC06E
2018-12-05 10:05:14,151 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 10:05:14,152 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 10:05:14,153 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 10:05:14,155 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:05:14,157 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 10:05 AM' where User_Name = 'dbadmin1'
2018-12-05 10:05:14,158 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 10:05 AM
2018-12-05 10:05:14,391 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 10:05:14,392 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 10:07:27,095 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 10:07:27,096 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 0A8FE43901AB585404EB1A7A6E6DC06E
2018-12-05 10:07:27,097 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbadmin1
2018-12-05 10:07:27,097 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>AU
2018-12-05 10:07:27,098 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>AU
2018-12-05 10:07:27,100 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbadmin1
2018-12-05 10:07:27,102 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 10:07 AM' where User_Name = 'dbadmin1'
2018-12-05 10:07:27,103 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 10:07 AM
2018-12-05 10:07:27,272 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 10:07:27,273 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Admin user
2018-12-05 10:11:57,299 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 10:11:57,300 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 0A8FE43901AB585404EB1A7A6E6DC06E
2018-12-05 10:11:57,301 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 10:11:57,301 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 10:11:57,302 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 10:11:57,303 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:11:57,305 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 10:11 AM' where User_Name = 'dbadmin1'
2018-12-05 10:11:57,305 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 10:11 AM
2018-12-05 10:11:57,407 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 10:11:57,407 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 10:12:19,162 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 10:12:19,163 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> 0A8FE43901AB585404EB1A7A6E6DC06E
2018-12-05 10:12:19,163 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbadmin1
2018-12-05 10:12:19,165 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>AU
2018-12-05 10:12:19,166 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>AU
2018-12-05 10:12:19,169 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 10:12:19,171 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 10:12 AM' where User_Name = 'dbadmin1'
2018-12-05 10:12:19,172 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 10:12 AM
2018-12-05 10:12:19,385 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 10:12:19,385 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Admin user
2018-12-05 10:12:37,604 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 10:12:37,607 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-9] Found User: com.waitrose.app.entity.AppUser@6f2456cb
2018-12-05 10:12:37,889 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 10:12:37,891 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> D1BBD099957CDDD34514C9D0B7AAD55B
2018-12-05 10:12:37,891 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 10:12:37,892 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 10:12:37,893 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 10:12:37,894 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 10:12:37,896 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 10:12 AM' where User_Name = 'dbadmin1'
2018-12-05 10:12:37,897 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 10:12 AM
